2019-12-19 09:59:11.320 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330 - Bean '(inner bean)#42b50b07' of type [java.util.Properties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-19 09:59:11.320 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330 - Bean '(inner bean)#5def2620' of type [org.springframework.data.repository.core.support.PropertiesBasedNamedQueries] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-19 09:59:11.321 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330 - Bean '(inner bean)#3a3bbe4e' of type [org.springframework.data.repository.core.support.RepositoryFragmentsFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-19 09:59:11.321 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330 - Bean '(inner bean)#3a3bbe4e' of type [org.springframework.data.repository.core.support.RepositoryComposition$RepositoryFragments] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-19 09:59:11.322 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330 - Bean '(inner bean)#4b3e46e' of type [com.sun.proxy.$Proxy111] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-19 09:59:11.369 [main] INFO  org.hibernate.hql.internal.QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2019-12-19 09:59:11.572 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330 - Bean 'sysRolesRermissionsRepository' of type [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-19 09:59:11.572 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330 - Bean 'sysRolesRermissionsRepository' of type [com.sun.proxy.$Proxy117] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-19 09:59:11.573 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330 - Bean 'shiroRealm' of type [com.springbootjpa.codeGod.shiro.MyShiroRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-19 09:59:11.576 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330 - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-19 09:59:11.627 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330 - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-19 09:59:11.753 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$62daa292] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-19 09:59:12.838 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer:90 - Tomcat initialized with port(s): 8000 (http)
2019-12-19 09:59:12.894 [main] INFO  org.apache.catalina.core.StandardService:173 - Starting service [Tomcat]
2019-12-19 09:59:12.895 [main] INFO  org.apache.catalina.core.StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.22]
2019-12-19 09:59:13.176 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/codeGod]:173 - Initializing Spring embedded WebApplicationContext
2019-12-19 09:59:13.176 [main] INFO  org.springframework.web.context.ContextLoader:284 - Root WebApplicationContext: initialization completed in 10757 ms
2019-12-19 09:59:14.420 [main] INFO  com.springbootjpa.codeGod.shiro.PortalCorsFilter:21 - init CorsFilter...
2019-12-19 09:59:14.642 [main] DEBUG com.springbootjpa.codeGod.shiro.PortalCorsFilter$$EnhancerBySpringCGLIB$$d9669d03:241 - Filter 'portalCorsFilter' configured for use
2019-12-19 09:59:18.713 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver:58 - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-12-19 09:59:19.612 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor:171 - Initializing ExecutorService 'applicationTaskExecutor'
2019-12-19 09:59:21.381 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper:120 - Context refreshed
2019-12-19 09:59:21.405 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper:123 - Found 1 custom documentation plugin(s)
2019-12-19 09:59:21.425 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner:41 - Scanning for api listing references
2019-12-19 09:59:21.883 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40 - Generating unique operation named: doPageUsingPOST_1
2019-12-19 09:59:21.978 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40 - Generating unique operation named: doPageUsingPOST_2
2019-12-19 09:59:22.003 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40 - Generating unique operation named: doPageUsingPOST_3
2019-12-19 09:59:22.007 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40 - Generating unique operation named: updateCaseUsingPOST_1
2019-12-19 09:59:22.021 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40 - Generating unique operation named: doPageUsingPOST_4
2019-12-19 09:59:22.028 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40 - Generating unique operation named: addTopicUsingPOST_1
2019-12-19 09:59:22.036 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40 - Generating unique operation named: doPageUsingPOST_5
2019-12-19 09:59:22.118 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40 - Generating unique operation named: doPageUsingPOST_6
2019-12-19 09:59:22.247 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40 - Generating unique operation named: doPageUsingPOST_7
2019-12-19 09:59:22.382 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer:202 - Tomcat started on port(s): 8000 (http) with context path '/codeGod'
2019-12-19 09:59:22.386 [main] INFO  com.springbootjpa.codeGod.CodeGodApplication:59 - Started CodeGodApplication in 21.406 seconds (JVM running for 26.002)
2019-12-19 09:59:22.817 [RMI TCP Connection(17)-192.168.3.10] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/codeGod]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-12-19 09:59:22.818 [RMI TCP Connection(17)-192.168.3.10] INFO  org.springframework.web.servlet.DispatcherServlet:524 - Initializing Servlet 'dispatcherServlet'
2019-12-19 09:59:22.840 [RMI TCP Connection(17)-192.168.3.10] INFO  org.springframework.web.servlet.DispatcherServlet:546 - Completed initialization in 22 ms
2019-12-19 09:59:23.443 [parallel-1] INFO  io.lettuce.core.EpollProvider:68 - Starting without optional epoll library
2019-12-19 09:59:23.446 [parallel-1] INFO  io.lettuce.core.KqueueProvider:70 - Starting without optional kqueue library
2019-12-19 10:01:06.150 [rebel-change-detector-thread] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate:126 - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-12-19 10:01:06.201 [rebel-change-detector-thread] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate:182 - Finished Spring Data repository scanning in 50ms. Found 0 repository interfaces.
2019-12-19 10:01:06.239 [rebel-change-detector-thread] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate:126 - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-12-19 10:01:06.262 [rebel-change-detector-thread] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate:182 - Finished Spring Data repository scanning in 23ms. Found 0 repository interfaces.
2019-12-19 10:03:27.778 [rebel-change-detector-thread] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate:126 - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-12-19 10:03:27.801 [rebel-change-detector-thread] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate:182 - Finished Spring Data repository scanning in 22ms. Found 0 repository interfaces.
2019-12-19 10:03:27.833 [rebel-change-detector-thread] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate:126 - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-12-19 10:03:27.851 [rebel-change-detector-thread] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate:182 - Finished Spring Data repository scanning in 18ms. Found 0 repository interfaces.
2019-12-19 10:06:38.114 [rebel-change-detector-thread] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate:126 - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-12-19 10:06:38.133 [rebel-change-detector-thread] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate:182 - Finished Spring Data repository scanning in 18ms. Found 0 repository interfaces.
2019-12-19 10:06:38.160 [rebel-change-detector-thread] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate:126 - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-12-19 10:06:38.176 [rebel-change-detector-thread] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate:182 - Finished Spring Data repository scanning in 16ms. Found 0 repository interfaces.
2019-12-19 10:11:35.292 [rebel-change-detector-thread] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate:126 - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-12-19 10:11:35.311 [rebel-change-detector-thread] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate:182 - Finished Spring Data repository scanning in 18ms. Found 0 repository interfaces.
2019-12-19 10:11:35.341 [rebel-change-detector-thread] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate:126 - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-12-19 10:11:35.358 [rebel-change-detector-thread] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate:182 - Finished Spring Data repository scanning in 17ms. Found 0 repository interfaces.
